Закупки по;Реестровый номер закупки;Способ определения поставщика (подрядчика, исполнителя), подрядной организации (размещения закупки);Наименование закупки;Предмет электронного аукциона (только для ПП РФ 615);Идентификационный код закупки;Номер лота;Наименование лота;Начальная (максимальная) цена контракта;Валюта;Начальная (максимальная) цена в валюте контракта;Валюта контракта;Классификация по ОКДП;Классификация по ОКПД;Классификация по ОКПД2;Код позиции;Наименование Заказчика;Организация, осуществляющая размещение ;Дата размещения;Дата обновления;Этап закупки;Особенности размещения заказа\ Преимущества (44-ФЗ);Дата начала подачи заявок;Дата окончания подачи заявок;Дата проведения электронного аукциона
223-ФЗ;№32515003100;Прочие;"Закупка № 781.1 ""ОКПД2 71.12.19.100 Предпроектное обследование объектов диспетчеризации на объектах АО ""Чукотэнерго""""(Лот № 0781-ПРО ДЭК-2025-ЧЭ)";;;1;ОКПД2 71.12.19.100 Предпроектное обследование объектов диспетчеризации на объектах АО «Чукотэнерго»;3421900.97;RUB;;;;;71.12.19.200: Услуги по инженерно-техническому проектированию прочих объектов культурного наследия, не включенных в другие группировки;71.12.19.200: Услуги по инженерно-техническому проектированию прочих объектов культурного наследия, не включенных в другие группировки;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЧУКОТЭНЕРГО""";;02.07.2025;11.07.2025;Подача заявок;;02.07.2025;16.07.2025;
223-ФЗ;№32515031086;Прочие;Закупка № 568.7 ОКПД2 02.20.11.140. Поставка деревянных опор линий электропередач, пропитанных антисептиком для технологического присоединения для нужд филиалов АО «Чукотэнерго» (Лот № 56807-ТПИР ОБСЛ-2025-ЧЭ);;;1;ОКПД2 02.20.11.140. Поставка деревянных опор линий электропередач, пропитанных антисептиком для технологического присоединения для нужд филиалов АО «Чукотэнерго»;14853332.00;RUB;;;;;02.20.11.149: Бревна прочих хвойных пород для опор линий связи и электропередач;02.20.11.149: Бревна прочих хвойных пород для опор линий связи и электропередач;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЧУКОТЭНЕРГО""";;11.07.2025;11.07.2025;Подача заявок;;11.07.2025;23.07.2025;
44-ФЗ;№0138100002425000005;Электронный аукцион;Поставка многофункционального устройства (МФУ);;'251410103145041010100100170012620242';;;300333.33;RUB;;;;;26.20.18.000: Устройства периферийные с двумя или более функциями: печать данных, копирование, сканирование, прием и передача факсимильных сообщений;26.20.18.000-00000069: Многофункциональное устройство (МФУ);ГОСУДАРСТВЕННАЯ ИНСПЕКЦИЯ ТРУДА В КАМЧАТСКОМ КРАЕ;ГОСУДАРСТВЕННАЯ ИНСПЕКЦИЯ ТРУДА В КАМЧАТСКОМ КРАЕ;04.07.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;04.07.2025;11.07.2025;
44-ФЗ;№0338100004825000040;Запрос котировок в электронной форме;Поставка климатостатов и сопутствующего оборудования для лаборатории биотестирования;;'251410000118941010100100500020000244';;;1195301.47;RUB;;;;;"26.51.70.190: Приборы автоматические регулирующие и контрольно-измерительные прочие; 20.59.52.194: Реактивы химические общелабораторного назначения; 28.29.12.119: Оборудование для фильтрования или очистки воды прочее, не включенное в другие группировки; 23.19.26.900: Изделия из стекла, не включенные в другие группировки: прочие; 26.51.53.190: Приборы и аппаратура для физического или химического анализа прочие, не включенные в другие группировки";"26.51.70.190: Приборы автоматические регулирующие и контрольно-измерительные прочие; 20.59.52.194: Реактивы химические общелабораторного назначения; 28.29.12.119: Оборудование для фильтрования или очистки воды прочее, не включенное в другие группировки; 23.19.26.900: Изделия из стекла, не включенные в другие группировки: прочие; 26.51.53.190: Приборы и аппаратура для физического или химического анализа прочие, не включенные в другие группировки";"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""КАМЧАТСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ ВИТУСА БЕРИНГА""";"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""КАМЧАТСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ ВИТУСА БЕРИНГА""";10.07.2025;11.07.2025;Определение поставщика отменено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;10.07.2025;17.07.2025;
44-ФЗ;№0338100004825000041;Запрос котировок в электронной форме;Поставка автоматизированного программно-технического комплекса для лаборатории биотестирования;;'251410000118941010100100500030000244';;;392617.33;RUB;;;;;26.20.15.160: Программно-аппаратные комплексы, созданные на машинах вычислительных электронных цифровых;26.20.15.160: Программно-аппаратные комплексы, созданные на машинах вычислительных электронных цифровых;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""КАМЧАТСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ ВИТУСА БЕРИНГА""";"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""КАМЧАТСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ ВИТУСА БЕРИНГА""";10.07.2025;11.07.2025;Определение поставщика отменено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;10.07.2025;17.07.2025;
44-ФЗ;№0338100004825000043;Запрос котировок в электронной форме;Предоставление неисключительных прав использования программного обеспечения (электронная почта);;'251410000118941010100100540015829244';;;362000.00;RUB;;;;;58.29.11.000: Системы операционные на электронном носителе;58.29.11.000-00000003: Программное обеспечение;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""КАМЧАТСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ ВИТУСА БЕРИНГА""";"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""КАМЧАТСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ ВИТУСА БЕРИНГА""";08.07.2025;11.07.2025;Подача заявок;;08.07.2025;17.07.2025;
44-ФЗ;№0361200015025003793;Электронный аукцион;Поставка лекарственных препаратов для медицинского применения;;'252650402067065040100102330032120244';;;877743.02;RUB;;;;;;;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ САХАЛИНСКОЙ ОБЛАСТИ ""КОРСАКОВСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК САХАЛИНСКОЙ ОБЛАСТИ""";11.07.2025;11.07.2025;Подача заявок;;11.07.2025;23.07.2025;
44-ФЗ;№0347100004125000030;Запрос котировок в электронной форме;Поставка бензина автомобильного АИ-92, АИ-95 через сеть автозаправочных станций;;'251490900724049090100100110081920244';;;29533.80;RUB;;;;;19.20.21.100: Бензин автомобильный;"19.20.21.100-00000006: Бензин автомобильный (розничная реализация); 19.20.21.100-00000005: Бензин автомобильный (розничная реализация)";УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ГОСУДАРСТВЕННОЙ РЕГИСТРАЦИИ, КАДАСТРА И КАРТОГРАФИИ ПО МАГАДАНСКОЙ ОБЛАСТИ И ЧУКОТСКОМУ АВТОНОМНОМУ ОКРУГУ;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ГОСУДАРСТВЕННОЙ РЕГИСТРАЦИИ, КАДАСТРА И КАРТОГРАФИИ ПО МАГАДАНСКОЙ ОБЛАСТИ И ЧУКОТСКОМУ АВТОНОМНОМУ ОКРУГУ;10.07.2025;11.07.2025;Подача заявок;;10.07.2025;17.07.2025;
44-ФЗ;№0861200001725000003;Закупка, осуществляемая в соответствии с частью 12 статьи 93 Закона № 44-ФЗ;Тумба офисная деревянная;;'252650123866165010100100040010000244';;;22485.86;RUB;;;;;31.01.1: Мебель для офисов и предприятий торговли;31.01.12.150-00000003: Тумба офисная деревянная;"ГОСУДАРСТВЕННОЕ  КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТРАЛИЗОВАННАЯ БУХГАЛТЕРИЯ ЗДРАВООХРАНЕНИЯ""";"ГОСУДАРСТВЕННОЕ  КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТРАЛИЗОВАННАЯ БУХГАЛТЕРИЯ ЗДРАВООХРАНЕНИЯ""";11.07.2025;11.07.2025;Определение поставщика завершено;Организациям инвалидов в соответствии со ст. 29 Закона № 44-ФЗ - 15%;;;
44-ФЗ;№0338200008625000268;Электронный аукцион;Поставка лекарственных препаратов для медицинского применения МНН БОТУЛИНИЧЕСКИЙ ТОКСИН ТИПА A-ГЕМАГГЛЮТИНИН КОМПЛЕКС;;'252410104196341010100100051072120244';;;395670.00;RUB;;;;;;;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ  УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КАМЧАТСКАЯ КРАЕВАЯ ДЕТСКАЯ БОЛЬНИЦА""";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ  УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КАМЧАТСКАЯ КРАЕВАЯ ДЕТСКАЯ БОЛЬНИЦА""";08.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;;16.07.2025;
